pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
0.10277671195008423,3.7357153281281823,-0.6363935491192984,1.0608889964487218,-0.37372543902053323,-0.016259788534255394,0.6364092221329283,1.3298009119207883,0.18470211972072034,1.2049339155550318,1.2369326898690527,1.3226102965985869,1.3171312425659054,1.2617329915843656,-0.7277603198615912,0.7945469830415106,-1.799764642932175,-0.7597418319462929,-0.7541610965286545,-0.6566274972861634,-0.5984884857582612,0.8536241038041266,0.8555748196128735,0.0,-3.3115267252227367,-0.1847021197207186,2
1.4427749137620185,-0.5133441128264373,1.5234666805354342,1.260947281201445,1.4484294017737622,1.434508312868223,1.4093748401954644,-0.7999189554578586,0.6268144510164132,-1.0754809147253164,-0.18418831995479892,-0.8849919616442177,-0.8382688054582915,-0.7679203138790883,0.3935300886800647,-0.15570628920367313,0.41940112050888745,0.412549782793545,0.35937055806590573,0.32592412614983907,0.41648192369387477,-0.4525531578467597,-0.45295891028538254,0.0,0.5218181174492464,-0.6268144510164109,2
-0.177920966445736,-0.6751771866038503,0.037754521367502736,-0.3643609840205141,-0.07308962901090424,-0.17646504489513237,-0.27647413021048883,-0.8972698416009062,0.58685647251948,-0.8842047275013847,-0.09915079058294565,-0.9692326466668851,-0.9187216411293515,-0.788127529801188,-2.074085992361604,0.209263870340181,-1.8573738271630258,-1.850326891567657,-2.0195873952815515,-1.973663643912114,-2.0299778797527113,2.159801365455013,2.1641085495111296,0.0,0.6890416040660559,-0.5868564725194777,2
1.5219717475367565,-0.9672244187455534,1.7384294051510831,1.2454239592190481,1.5751771474894445,1.4850066966045723,1.446956172347584,-2.1324025198206495,-0.7481715322768108,-1.944032999874892,-1.7965594128226483,-2.090112531487381,-2.092415369111686,-2.1741792884802784,-0.08386953982922335,0.6236559845814684,-1.0882179002679209,-0.16484502212151192,0.07049461339802561,-0.0902703569853064,-0.15218026022958353,0.20053547297868338,0.20130795466374554,0.0,0.9908164840432817,0.7481715322768131,3
-0.49081157887736765,1.2143350494501592,-0.6500894316743909,0.6054637366872302,-0.5891832583044201,-0.6325515131653213,-0.45977106351982594,-0.5840328627418038,0.6063845378105933,-0.5348841598602574,-0.016262657914789546,-0.6792699965277792,-0.6406109788079799,-0.6105149753198472,1.2919907914079458,2.412227102373481,-0.30684719493269125,1.8817608613787726,1.2941601266701677,1.4994638250591803,1.5815514305093312,0.5270797883914049,0.5284413871383095,0.0,-1.2634074024495414,-0.6063845378105922,3
-0.9820739160279224,-0.13420577643031897,-0.7540075461143259,-0.8585234526545926,-0.9270177586377241,-0.9591939848106996,-1.010213038814585,-1.2275337431486415,0.10029904972572803,-0.9599369842999627,-0.6074407393876537,-1.2394010059784384,-1.3172532965307013,-1.2878857079271424,-0.10964430944636615,-1.017880419183844,0.82820287484241,-0.5487511042017247,-0.08199946816461014,-0.152748928683757,-0.1962581032642775,-0.4525531578467597,-0.45295891028538254,0.0,0.13005126137718115,-0.10029904972572697,3
-1.3181697648252977,-1.3671441989243602,-0.7588848443612695,-1.9408800698347004,-1.1427172720855103,-1.2965795995955542,-1.4537383107296,0.32589726040791417,-0.7990212000247371,0.7195411608408333,-0.1395132250274215,0.41181347249980255,0.33935443974500723,0.20772433394116682,-1.1781279069994373,-0.8247497816289533,-0.055024770755679436,-1.2929916861920345,-1.1693168639255198,-1.2807414143343496,-1.320749700851873,-0.4525531578467597,-0.45295891028538254,0.0,1.404056982091969,0.7990212000247394,2
0.012895849996403379,-0.35757224893836176,0.23347968684595174,-0.023681755900296645,0.06576886528499218,-0.012792956438380122,-0.026151329684586073,-1.3487029692467933,-0.7215243303488291,-1.0200198281211466,-1.3053983838423118,-1.1920232779145312,-1.3060858894704979,-1.378514372007128,0.17455031263974616,0.13218874127958197,-0.19307694849337534,0.4363743196065907,0.17288434299936947,0.10251740234747189,0.10837718790293971,-0.12600884243403818,-0.1258254778108185,0.0,0.3608577303778697,0.7215243303488303,3
0.12586952107653335,-0.4724019184087457,0.3511460209363926,-0.12280391538407208,0.17717433814215897,0.11444989455237467,0.10333911735005014,-0.24966881811517594,-1.125362327926836,0.324443740663809,-0.8010513068402992,-0.08822022697067404,-0.26278917046324646,-0.34985266649514957,1.0368023182000028,-1.3604457296283785,1.6765818790088225,0.6395860939315987,1.1259193056795964,0.9480097168168061,0.7821122188790284,-0.4525531578467597,-0.45295891028538254,0.0,0.4795122009856786,1.125362327926837,3
-0.5991582177360044,-0.1308755870070613,-0.42372716863215454,-0.645428177521992,-0.5794554238009666,-0.6051992014938469,-0.6495461748203909,-0.6319345766388598,-0.9490031793815756,0.11517343468906738,-0.6337558263428074,-0.5588716633872183,-0.6553384210189589,-0.736344504063314,-0.16351783204969,-0.1349011857001754,-0.534943076880185,-0.3232947212466101,-0.1050355306709313,-0.20726161314017028,-0.27943955079879196,-0.12600884243403818,-0.1258254778108185,0.0,0.12661014842385807,0.9490031793815784,2
-1.1551862427498092,2.2380279006816823,-1.325188653176182,-0.3420195476395422,-1.459901965745634,-1.1889039907354915,-0.9856652498318046,-1.5285096636927875,0.22838564533496808,-1.596666675875087,-0.7877435367113889,-1.6196801828306706,-1.4254474492675873,-1.5218491782586923,-2.1603262613488607,0.9894066892031548,-1.8227405611072403,-1.4871900575988863,-2.2727542752960783,-2.1546174692367916,-2.048852749556873,2.486345680867734,2.4912419819856937,0.0,-2.321197901090682,-0.22838564533496633,2
-0.7295920478654772,1.2217903318570429,-1.0634049899886184,-0.5449694116701951,-0.8407826158017077,-0.7043753942048355,-0.5637601995049774,0.2804972682995272,-0.0395975893147507,0.5750972336979634,0.2152712794791404,0.24037201541865266,0.25484672686488274,0.2597384827205645,-0.44918009709237416,-0.6154430061020303,0.436760534348004,-0.7331984372942044,-0.47712636003456005,-0.4575864138778247,-0.456722864174171,-0.4525531578467597,-0.45295891028538254,0.0,-1.2711110089416657,0.03959758931475216,2
